"snpId","chromosome"
"rs4562482","X"
"rs45627438","3"
"rs456290","5"
"rs4562997","15"
"rs45631563","10"
"rs4563443","3"
"rs4563609","5"
"rs4563920","8"
"rs4564656","18"
"rs4564803","2"
"rs456569","6"
"rs4565845","10"
"rs4565870","11"
"rs4565946","12"
"rs4566211","17"
"rs4566648","4"
"rs4567028","8"
"rs4567065","8"
"rs4567398","10"
"rs4568225","4"
"rs456865","6"
"rs456871","6"
"rs4570625","12"
"rs4572213","12"
"rs457274","21"
"rs4572916","4"
"rs4572929","4"
"rs4573764","12"
"rs4573996","18"
"rs4574015","18"
"rs4574025","18"
"rs4574118","2"
"rs4574408","4"
"rs457492","6"
"rs4574921","9"
"rs457518","5"
"rs4576072","4"
"rs4576167","5"
"rs4576240","6"
"rs4576282","6"
"rs457717","5"
"rs457734","5"
"rs4577439","3"
"rs4579242","5"
"rs4580079","14"
"rs458017","6"
"rs4580649","4"
"rs4580704","4"
"rs4580814","5"
"rs4580892","6"
"rs4580893","6"
"rs4580973","7"
"rs4580999","7"
"rs4581712","16"
"rs458185","6"
"rs4582","2"
"rs4583306","17"
"rs4583459","2"
"rs4583723","4"
"rs458486","6"
"rs4585146","3"
"rs4585377","4"
"rs4585612","6"
"rs4586","17"
"rs4586342","14"
"rs4587178","6"
"rs4587207","6"
"rs458740","6"
"rs4587594","1"
"rs4587963","16"
"rs4588","4"
"rs4588033","17"
"rs4588572","5"
"rs4589258","11"
"rs4589705","2"
"rs4590800","10"
"rs4590817","10"
"rs4590952","12"
"rs4591370","2"
"rs4591859","6"
"rs459193","5"
"rs4593108","4"
"rs4593124","4"
"rs4593472","7"
"rs459403","6"
"rs4594969","6"
"rs459552","5"
"rs4595552","11"
"rs459571","9"
"rs4596","11"
"rs4596023","2"
"rs4597056","11"
"rs4597235","14"
"rs4597358","17"
"rs4597581","2"
"rs4597906","4"
"rs4597955","5"
"rs4597986","5"
"rs459809","6"
"rs4598117","6"
"rs4598195","7"
"rs4599029","19"
"rs459920","16"
"rs4599347","3"
"rs459956","6"
"rs459970","6"
"rs4599945","X"
"rs4601178","6"
"rs4601530","1"
"rs4601790","11"
"rs460184","1"
"rs4602440","3"
"rs4602861","8"
"rs4603673","18"
"rs4603915","3"
"rs4604059","4"
"rs4604177","5"
"rs4604628","X"
"rs4605213","17"
"rs4605275","19"
"rs4606","1"
"rs4606490","11"
"rs4606565","12"
"rs4606752","17"
"rs4607103","3"
"rs4607209","4"
"rs4607432","6"
"rs4607517","7"
"rs4608377","17"
"rs4608502","2"
"rs4608623","22"
"rs460879","16"
"rs4608811","4"
"rs460897","1"
"rs4609139","7"
"rs460976","21"
"rs4609972","19"
"rs4610325","4"
"rs4610908","X"
"rs461093","21"
"rs4611189","11"
"rs4611812","3"
"rs4611994","4"
"rs4612206","6"
"rs4612666","1"
"rs4612730","10"
"rs461304","4"
"rs4613079","16"
"rs4613321","2"
"rs4613610","4"
"rs4613763","5"
"rs4613862","6"
"rs4614003","8"
"rs4614850","19"
"rs461487","6"
"rs4615050","3"
"rs4615152","4"
"rs4615388","6"
"rs4615609","8"
"rs4616271","15"
"rs4616435","2"
"rs461645","19"
"rs4616614","3"
"rs4617118","8"
"rs4617909","17"
"rs4617927","17"
"rs4618126","20"
"rs4618210","3"
"rs4618569","6"
"rs4619","7"
"rs4619206","12"
"rs4619879","4"
"rs4619888","4"
"rs4619890","4"
"rs4619915","4"
"rs4620037","5"
"rs4620151","6"
"rs4620914","15"
"rs4621303","3"
"rs4621429","4"
"rs4621431","4"
"rs4621553","5"
"rs4622308","12"
"rs4622329","12"
"rs4622454","15"
"rs4622999","4"
"rs4623235","6"
"rs4623951","12"
"rs4624107","14"
"rs462432","6"
"rs4624519","3"
"rs4624606","3"
"rs462480","9"
"rs4624820","5"
"rs4624929","7"
"rs462493","6"
"rs4625","3"
"rs4625500","11"
"rs4625687","15"
"rs4626214","4"
"rs4626515","7"
"rs4626664","9"
"rs462779","6"
"rs4629571","5"
"rs4630",""
"rs4630153","1"
"rs4630309","11"
"rs4630591","17"
"rs4631273","6"
"rs4631704","1"
"rs4631830","10"
"rs4631962","12"
"rs4632102","15"
"rs4632505","3"
"rs4632584","3"
"rs4633","22"
"rs4633103","8"
"rs463312","20"
"rs463379","5"
"rs4633993","20"
"rs4634932","1"
"rs4635002","10"
"rs463503","6"
"rs4635554","2"
"rs4635756","3"
"rs4635969","5"
"rs4636103","7"
"rs4636162","8"
"rs4636294","9"
"rs4636297","9"
"rs4637402","4"
"rs4637667","6"
"rs463853","6"
"rs463854","6"
"rs4638749","2"
"rs4639017","3"
"rs463916","6"
"rs463946","21"
"rs4639796","1"
"rs4639950","11"
"rs4639966","11"
"rs4640231","17"
"rs4640244","17"
"rs4640525","3"
"rs4640669","4"
"rs4640928","6"
"rs4641","1"
"rs4641527","12"
"rs4641644","14"
"rs4642076","3"
"rs4642101","3"
"rs4642619","8"
"rs464275","5"
"rs4642918","1"
"rs4643","1"
"rs4643526","2"
"rs4643800","4"
"rs4644","14"
"rs464401","6"
"rs4645543","8"
"rs4645843","6"
"rs4645878","19"
"rs4645881","19"
"rs4645933","11"
"rs4645978","1"
"rs4645981","1"
"rs4645995","1"
"rs4646","15"
"rs4646038","1"
"rs4646188","X"
"rs4646248","8"
"rs4646284","6"
"rs4646287","14"
"rs4646404","17"
"rs4646421","15"
"rs4646440","7"
"rs4646450","7"
"rs4646536","12"
"rs4646776","12"
"rs4646868","6"
"rs4646870","6"
"rs4646871","6"
"rs4646880","6"
"rs4646903","15"
"rs4646949","6"
"rs4646953","10"
"rs4646955","10"
"rs4646972","8"
"rs4646994","17"
"rs4646999","1"
"rs4647269","3"
"rs4647600","4"
"rs4647602","4"
"rs4647608","4"
"rs4647610","4"
"rs4647614","4"
"rs4647641","4"
"rs4647665","4"
"rs4647667","4"
"rs4647728","11"
"rs4647924","4"
"rs4647958","20"
"rs4648011","4"
"rs4648022","4"
"rs4648068","4"
"rs4648086","4"
"rs4648127","4"
"rs4648298","1"
"rs4648308","1"
"rs4648310","1"
"rs4648317","11"
"rs4648318","11"
"rs4648328","12"
"rs4648356","1"
"rs4648379","1"
"rs4648477","1"
"rs4648478","1"
"rs4648551","1"
"rs4648739","1"
"rs4648845","1"
"rs4648881","1"
"rs4649203","1"
"rs464921","6"
"rs4649295","1"
"rs4650608","1"
"rs465067","22"
"rs4650943","1"
"rs4650994","1"
"rs4652","14"
"rs46522","17"
"rs4653433","1"
"rs4653579","1"
"rs4653767","1"
"rs4654068","1"
"rs4654748","1"
"rs4654903","1"
"rs4654925","1"
"rs465498","5"
"rs4655215","1"
"rs4655537","1"
"rs4655555","1"
"rs4655557","1"
"rs4655582","1"
"rs4655584","1"
"rs4655585","1"
"rs465565","6"
"rs4655679","1"
"rs4656236","1"
"rs4656237","1"
"rs4656241","1"
"rs4656256","1"
"rs4656342","1"
"rs4656349","1"
"rs4656355","1"
"rs465646","6"
"rs4656461","1"
"rs4656682","1"
"rs4656683","1"
"rs465670","5"
"rs4656784","1"
"rs4656855","1"
"rs4656856","1"
"rs4656940","1"
"rs4656942","1"
"rs4656958","1"
"rs4657121","1"
"rs4657139","1"
"rs4657140","1"
"rs4657154","1"
"rs4657175","1"
"rs4657188","1"
"rs4657616","1"
"rs4657652","1"
"rs4657825","1"
"rs4657836","1"
"rs465795","6"
"rs465796","6"
"rs4658046","1"
"rs4658966","1"
"rs465899","5"
"rs4659174","1"
"rs4659375","1"
"rs465969","6"
"rs4659744","1"
"rs4660116","1"
"rs4660261","1"
"rs4660293","1"
"rs4660306","1"
"rs4660808","1"
"rs4660928","1"
"rs4661129","1"
"rs4661636","1"
"rs4662402","2"
"rs4662505","2"
"rs466256","5"
"rs4662580","2"
"rs4662582","2"
"rs4662592","2"
"rs4662710","2"
"rs4662713","2"
"rs4662717","2"
"rs4662718","2"
"rs4662720","2"
"rs4662722","2"
"rs4662739","2"
"rs4662740","2"
"rs4662743","2"
"rs4662744","2"
"rs4662750","2"
"rs4662984","2"
"rs4662986","2"
"rs4663098","2"
"rs4663100","2"
"rs4663105","2"
"rs4663109","2"
"rs4663325","2"
"rs4663326","2"
"rs4663327","2"
"rs4663333","2"
"rs4663335","2"
"rs4663396","2"
"rs4663754","2"
"rs4663871","2"
"rs4663888","2"
"rs4663945","2"
"rs4663963","2"
"rs4663965","2"
"rs4663967","2"
"rs4663969","2"
"rs4663971","2"
"rs4663972","2"
"rs4663973","2"
"rs4664304","2"
"rs4664308","2"
"rs466433","21"
"rs4664442","2"
"rs4664446","2"
"rs466448","21"
"rs466502","5"
"rs4665058","2"
"rs4665162","2"
"rs4665382","2"
"rs4665383","2"
"rs4665384","2"
"rs466545","5"
"rs4665630","2"
"rs4665710","2"
"rs4665719","2"
"rs4665736","2"
"rs4665963","2"
"rs4665965","2"
"rs4665969","2"
"rs4665972","2"
"rs4665976","2"
"rs4665978","2"
"rs4665985","2"
"rs4665987","2"
"rs4665991","2"
"rs4666000","2"
"rs4666002","2"
"rs4666014","2"
"rs466639","1"
"rs4666412","2"
"rs4666451","2"
"rs4667594","2"
"rs4667622","2"
"rs4668123","2"
"rs466923","6"
"rs4669306","2"
"rs4669573","2"
"rs4670221","2"
"rs4670779","2"
"rs467095","5"
"rs4671328","2"
"rs4671393","2"
"rs4671601","2"
"rs4672229","2"
"rs4672495","2"
"rs4672497","2"
"rs4672505","2"
"rs4672907","2"
"rs4673","16"
"rs4673238","2"
"rs4673659","2"
"rs4674124","2"
"rs4674280","2"
"rs4674343","2"
"rs4674740","2"
"rs4675095","2"
"rs4675324","2"
"rs4675344","2"
"rs4675348","2"
"rs4675369","2"
"rs4675374","2"
"rs4675502","2"
"rs4675690","2"
"rs4676049","2"
"rs4676406","2"
"rs4676408","2"
"rs4676410","2"
"rs467650","5"
"rs4678","6"
"rs4678073","3"
"rs4678145","3"
"rs4678174","3"
"rs4678180","3"
"rs4678181","3"
"rs4678523","3"
"rs4678680","3"
"rs4678909","3"
"rs4678910","3"
"rs4679081","3"
"rs4679681","3"
"rs4679788","3"
"rs4679956","3"
"rs4679963","3"
"rs4679965","3"
"rs4679966","3"
"rs4679967","3"
"rs4679968","3"
"rs4679969","3"
"rs4679970","3"
"rs4679971","3"
"rs4679972","3"
"rs4679973","3"
"rs4679974","3"
"rs4679976","3"
"rs4679979","3"
"rs4680","22"
"rs4680604","3"
"rs4680606","3"
"rs4680607","3"
"rs4680608","3"
"rs4680612","3"
"rs4680662","3"
"rs4680664","3"
"rs4680665","3"
"rs4680666","3"
"rs4680679","3"
"rs4680682","3"
"rs4680683","3"
"rs4680784","3"
"rs4681851","3"
"rs4682115","3"
"rs4682484","3"
"rs4682863","3"
"rs4683505","3"
"rs4683690","3"
"rs4683698","3"
"rs4683946","3"
"rs4684051","3"
"rs4684256","3"
"rs4684585","3"
"rs4684677","3"
"rs4684847","3"
"rs4685307","3"
"rs4685408","3"
"rs4685988","3"
"rs4685989","3"
"rs4686301","3"
"rs4686392","3"
"rs4686484","3"
"rs4686690","3"
"rs4686696","3"
"rs4686799","3"
"rs4686914","3"
"rs4686953","3"
"rs4686955","3"
"rs4687552","3"
"rs4687554","3"
"rs4687638","3"
"rs4687718","3"
"rs4688011","3"
"rs4688985","4"
"rs4689355","4"
"rs4689388","4"
"rs4689626","4"
"rs4689642","4"
"rs4689963","4"
"rs4690116","4"
"rs4690686","4"
"rs4690821","4"
"rs469083","21"
"rs4691139","4"
"rs4691380","4"
"rs4692386","4"
"rs4692589","4"
"rs4693046","4"
"rs4693075","4"
"rs4693156","4"
"rs4693209","4"
"rs4693210","4"
"rs4693211","4"
"rs4693570","4"
"rs4693602","4"
"rs4693608","4"
"rs4693920","4"
"rs4693923","4"
"rs4693924","4"
"rs4693930","4"
"rs4693935","4"
"rs4693941","4"
"rs4693942","4"
"rs4693946","4"
"rs4693947","4"
"rs4693950","4"
"rs4693975","4"
"rs4693976","4"
"rs4693977","4"
"rs4694744","4"
"rs4695266","4"
"rs4696480","4"
"rs4696572","4"
"rs4696715","4"
"rs4697046","4"
"rs4697177","4"
"rs469758","5"
"rs4697692","4"
"rs4697693","4"
"rs4697694","4"
"rs4697695","4"
"rs4697698","4"
"rs4697700","4"
"rs4697701","4"
"rs4697708","4"
"rs4697710","4"
"rs4697713","4"
"rs4697714","4"
"rs4697715","4"
"rs4697718","4"
"rs4697719","4"
"rs469772","1"
"rs4697721","4"
"rs4697727","4"
"rs4697728","4"
"rs4697729","4"
"rs4697730","4"
"rs4697732","4"
"rs4697736","4"
"rs4697740","4"
"rs4697744","4"
"rs4697748","4"
"rs4697750","4"
"rs4697751","4"
"rs4697752","4"
"rs4697753","4"
"rs4697892","4"
"rs4697893","4"
"rs4697895","4"
"rs4697898","4"
"rs4697899","4"
"rs4697900","4"
"rs4697903","4"
"rs4697910","4"
"rs4697913","4"
"rs4697914","4"
"rs4697917","4"
"rs4697922","4"
"rs4697926","4"
"rs4697930","4"
"rs4697931","4"
"rs4697933","4"
"rs4697934","4"
"rs4697936","4"
"rs4697937","4"
"rs4697939","4"
"rs4697940","4"
"rs4697941","4"
"rs4697948","4"
"rs4697954","4"
"rs4697956","4"
"rs4697957","4"
"rs4697958","4"
"rs4697960","4"
"rs4697964","4"
"rs4697965","4"
"rs4697966","4"
"rs4697968","4"
"rs4697969","4"
"rs4697971","4"
"rs4697977","4"
"rs4697983","4"
"rs4697984","4"
"rs4697986","4"
"rs4697995","4"
"rs4697998","4"
"rs4697999","4"
"rs4698000","4"
"rs4698001","4"
"rs4698005","4"
"rs4698009","4"
"rs4698014","4"
"rs4698023","4"
"rs4698025","4"
"rs4698028","4"
"rs4698029","4"
"rs4698031","4"
"rs4698033","4"
"rs4698036","4"
"rs4698037","4"
"rs4698040","4"
"rs4698041","4"
"rs4698043","4"
"rs4698049","4"
"rs4698050","4"
"rs4698068","4"
"rs4698069","4"
"rs4698412","4"
"rs4698775","4"
"rs4698803","4"
"rs4698932","4"
"rs4698934","4"
"rs4699052","4"
"rs4699154","4"
"rs4699473","4"
"rs4699587","4"
"rs4699741","4"
"rs4699954","5"
"rs4700060","5"
"rs4700393","5"
"rs4700838","5"
"rs470117","22"
"rs470119","22"
"rs4701241","5"
"rs4701259","5"
"rs4701511","5"
"rs4702","15"
"rs4702131","5"
"rs4702429","5"
"rs4702484","5"
"rs4703642","5"
"rs4703855","5"
"rs4703863","5"
"rs4703904","5"
"rs4704220","5"
"rs4704221","5"
"rs4704397","5"
"rs4704559","5"
"rs4704591","5"
"rs4704727","5"
"rs4705059","5"
"rs4705644","5"
"rs4705952","5"
"rs4705962","5"
"rs4707785","6"
"rs4708832","6"
"rs4709032","6"
"rs4709034","6"
"rs4709267","6"
"rs4709818","6"
"rs4709819","6"
"rs4709820","6"
"rs4710117","6"
"rs4710154","6"
"rs4710181","6"
"rs4710185","6"
"rs4710654","6"
"rs4710938","6"
"rs4710939","6"
"rs4710940","6"
"rs4711080","6"
"rs4711083","6"
"rs4711092","6"
"rs4711093","6"
"rs4711094","6"
"rs4711095","6"
"rs4711096","6"
"rs4711097","6"
"rs4711103","6"
"rs4711107","6"
"rs4711146","6"
"rs4711170","6"
"rs4711171","6"
"rs4711207","6"
"rs4711211","6"
"rs4711229","6"
"rs4711268","6"
"rs4711269","6"
"rs4711332","6"
"rs4711336","6"
"rs4711339","6"
"rs4711350","6"
"rs471144","1"
"rs4711689","6"
"rs4711690","6"
"rs4711750","6"
"rs4711751","6"
"rs4711790","6"
"rs4711863","6"
"rs4711890","6"
"rs4711998","6"
"rs471205","X"
"rs4712522","6"
"rs4712523","6"
"rs4712524","6"
"rs4712525","6"
"rs4712526","6"
"rs4712528","6"
"rs4712652","6"
"rs4712653","6"
"rs4712656","6"
"rs4712930","6"
"rs4712943","6"
"rs4712944","6"
"rs4712949","6"
"rs4712950","6"
"rs4712952","6"
"rs4712953","6"
"rs4712954","6"
"rs4712955","6"
"rs4712959","6"
"rs4712960","6"
"rs4712961","6"
"rs4712963","6"
"rs4712969","6"
"rs4712970","6"
"rs4712971","6"
"rs4712972","6"
"rs4712976","6"
"rs4713039","6"
"rs4713044","6"
"rs4713071","6"
"rs4713103","6"
"rs4713118","6"
"rs4713165","6"
"rs4713169","6"
"rs4713211","6"
"rs4713226","6"
"rs4713266","6"
"rs4713354","6"
"rs4713367","6"
"rs4713380","6"
"rs4713383","6"
"rs4713385","6"
"rs4713389","6"
"rs4713391","6"
"rs4713419","6"
"rs4713429","6"
"rs4713447","6"
"rs4713505","6"
"rs4713506","6"
"rs4713515","6"
"rs4713518","6"
"rs4713523","6"
"rs4713555","6"
"rs4713581","6"
"rs4713582","6"
"rs4713583","6"
"rs4713607","6"
"rs471364","9"
"rs4713646","6"
"rs4713653","6"
"rs4713654","6"
"rs4713659","6"
"rs4713668","6"
"rs4713672","6"
"rs4713674","6"
"rs4713675","6"
"rs4713693","6"
"rs4713858","6"
"rs4713865","6"
"rs4713902","6"
"rs4713916","6"
"rs4714010","6"
"rs4714156","6"
"rs4714516","6"
"rs4714520","6"
"rs4714548","6"
"rs4714556","6"
"rs471470","11"
"rs4714801","6"
"rs4714955","6"
"rs4715208","6"
"rs4715210","6"
"rs4715291","6"
"rs4716056","6"
"rs4716058","6"
"rs4716059","6"
"rs471618","11"
"rs471705","1"
"rs471756","9"
"rs471767","11"
"rs4717806","7"
"rs4718789","7"
"rs4718865","7"
"rs4718886","7"
"rs4719433","7"
"rs4719714","7"
"rs4719841","7"
"rs4720118","7"
"rs4720262","7"
"rs4720672","7"
"rs4721","7"
"rs472109","11"
"rs4721295","7"
"rs4722404","7"
"rs4722551","7"
"rs4722672","7"
"rs4722762","7"
"rs4722999","7"
"rs472402","5"
"rs4724515","7"
"rs4725065","7"
"rs4725443","7"
"rs4725479","7"
"rs4725602",""
"rs4725984","7"
"rs4726050","7"
"rs4726572","7"
"rs4726575","7"
"rs4726580","7"
"rs4727027","7"
"rs4727338","7"
"rs4727380","7"
"rs4727443","7"
"rs4727457","7"
"rs4727847","7"
"rs4727923","7"
"rs4727924","7"
"rs4728071","7"
"rs4728142","7"
"rs4728302","7"
"rs4728335","7"
"rs472875","13"
"rs472913","1"
"rs4729260","7"
"rs472952","1"
"rs4729535","7"
"rs4729598","7"
"rs4729600","7"
"rs4730153","7"
"rs4730250","7"
"rs4730751","7"
"rs4730775","7"
"rs4730908","7"
"rs4731006","7"
"rs4731007","7"
"rs4731120","7"
"rs4731207","7"
"rs4731366","7"
"rs4731368","7"
"rs4731420","7"
"rs4731702","7"
"rs473172","11"
"rs4731742","7"
"rs473224","15"
"rs473238","11"
"rs4732402","7"
"rs473351","2"
"rs4733532","8"
"rs4733601","8"
"rs4733613","8"
"rs4733653","8"
"rs4733724","8"
"rs4733770","8"
"rs4733781","8"
"rs4733789","8"
"rs4733809","8"
"rs473422","15"
"rs4734838","8"
"rs473533",""
"rs4735677","8"
"rs4735692","8"
"rs4736437","8"
"rs4736958","8"
"rs4737009","8"
"rs4737010","8"
"rs4737048","8"
"rs4737264","8"
"rs4737395","8"
"rs4738141","8"
"rs4738296","8"
"rs4738606","8"
"rs4738684","8"
"rs4738873","8"
"rs473892","6"
"rs473902","9"
"rs4739066","8"
"rs4739217","8"
"rs4739735","8"
"rs4739737","8"
"rs4740","19"
"rs474018","10"
"rs4740283","9"
"rs4740363","9"
"rs4740619","9"
"rs4740788","9"
"rs4740804","9"
"rs4741651","9"
"rs4741700","9"
"rs4741756","9"
"rs4741859","9"
"rs4742045","9"
"rs4742159","9"
"rs4742170","9"
"rs4742225","9"
"rs4742419","9"
"rs4742455","9"
"rs4742610","9"
"rs474279",""
"rs4742903","9"
"rs4742936","9"
"rs4742971","9"
"rs4743034","9"
"rs4743130","9"
"rs474339","11"
"rs4743820","9"
"rs4744370","9"
"rs4744411","9"
"rs4744685","9"
"rs4744712","9"
"rs4745230","9"
"rs4745706","10"
"rs4745982","10"
"rs4746","6"
"rs4746172","10"
"rs4746201","10"
"rs4746419","10"
"rs4746675","10"
"rs474671","13"
"rs4746720","10"
"rs4746822","10"
"rs4747846","10"
"rs4747972","10"
"rs4747982","10"
"rs474810","13"
"rs4748153","10"
"rs4748741","10"
"rs4748793","10"
"rs4748813","10"
"rs4748940","10"
"rs4749080","10"
"rs4750211","10"
"rs4750316","10"
"rs4750624","10"
"rs4751240","10"
"rs4751889","10"
"rs4751890","10"
"rs4752","4"
"rs4752028","10"
"rs4752293","10"
"rs4752569","10"
"rs4752700","10"
"rs4752805","11"
"rs4752856","11"
"rs4752979","11"
"rs4753145","11"
"rs4753176","11"
"rs4753426","11"
"rs4753788","11"
"rs4754","4"
"rs475414","11"
"rs475419",""
"rs4754373","11"
"rs4754698","11"
"rs4755201","11"
"rs4755453","11"
"rs4755718","11"
"rs475596","16"
"rs4756","19"
"rs4756059","11"
"rs475612","2"
"rs4756146","11"
"rs475616","10"
"rs4756846","11"
"rs475688","11"
"rs4757104","11"
"rs4757350","11"
"rs4757391","11"
"rs4758051","11"
"rs4758317","11"
"rs4758416","11"
"rs4758680","12"
"rs4758994","12"
"rs4759187","12"
"rs4759205","12"
"rs4759253","12"
"rs4759277","12"
"rs4759314","12"
"rs4759361","12"
"rs4759375","12"
"rs4759511","12"
"rs4759753","12"
"rs4760","19"
"rs4760254","12"
"rs4760259","12"
"rs4760278","12"
"rs4760355","12"
"rs4760648","12"
"rs4760655","12"
"rs4760658","12"
"rs4760682","12"
"rs4760816","12"
"rs4760820","12"
"rs4761234","12"
"rs4761371","12"
"rs476141","1"
"rs4761470","12"
"rs4761496","12"
"rs4761659","12"
"rs4761702","12"
"rs4762","1"
"rs4762284","12"
"rs4762326","12"
"rs4762479","12"
"rs4762785","12"
"rs4763","17"
"rs4763655","12"
"rs476382","18"
"rs4763879","12"
"rs4764090","12"
"rs476410",""
"rs4764124","12"
"rs476428","5"
"rs4764478","12"
"rs4764487","12"
"rs4764695","12"
"rs4764887","12"
"rs4764971","12"
"rs4765127","12"
"rs4765219","12"
"rs4765623","12"
"rs4765904","12"
"rs4765905","12"
"rs4765913","12"
"rs4765914","12"
"rs4765929","12"
"rs476602","6"
"rs476633","15"
"rs4766398","12"
"rs4766428","12"
"rs4766521","12"
"rs4766522","12"
"rs4766526","12"
"rs4766542","12"
"rs4766549","12"
"rs4766553","12"
"rs4766559","12"
"rs4766566","12"
"rs4766567","12"
"rs4766573","12"
"rs4766578","12"
"rs4766587","12"
"rs4766897","12"
"rs476709","X"
"rs4767237","12"
"rs4767293","12"
"rs4767335","12"
"rs4767364","12"
"rs4767382","12"
"rs476762","11"
"rs4767631","12"
"rs4767841","12"
"rs4767902","12"
"rs4767935","12"
"rs4767944","12"
"rs4768212","12"
"rs4768236","12"
"rs4768261","12"
"rs476828","18"
"rs4768412","12"
"rs476885","6"
"rs4768903","12"
"rs4769585","13"
"rs4769793","13"
"rs4769874","13"
"rs477005","6"
"rs4770073","13"
"rs4770762","13"
"rs4771122","13"
"rs4771249","13"
"rs477181","18"
"rs4771856","13"
"rs4772201","13"
"rs4772643","13"
"rs4772910","13"
"rs4773054","13"
"rs4773082","13"
"rs4773141","13"
"rs4773144","13"
"rs4773860","13"
"rs4774","16"
"rs4774297","15"
"rs4774388","15"
"rs4774467","15"
"rs4774469","15"
"rs4774470","15"
"rs4774517","15"
"rs4774518","15"
"rs4774527","15"
"rs4775039","15"
"rs4775041","15"
"rs4775044","15"
"rs4775046","15"
"rs477515","6"
"rs4775301","15"
"rs4775302","15"
"rs477537","11"
"rs4775599","15"
"rs4775600","15"
"rs4775601","15"
"rs4775728","15"
"rs4775730","15"
"rs4775762","15"
"rs4775770","15"
"rs4775771","15"
"rs4775936","15"
"rs4776338","15"
"rs477692","10"
"rs4776970","15"
"rs4777161","15"
"rs4777542","15"
"rs4777989","15"
"rs4778137","15"
"rs4778138","15"
"rs4778189","15"
"rs4778192","15"
"rs4778220","15"
"rs4778232","15"
"rs4778241","15"
"rs4778334","15"
"rs4778581","15"
"rs4778636","15"
"rs4778641","15"
"rs4778651","15"
"rs4778879","15"
"rs4778889","15"
"rs4778924","15"
"rs477895","11"
"rs4779046","15"
"rs4779051","15"
"rs477930","5"
"rs4779584","15"
"rs477992","1"
"rs4780054","15"
"rs4780346","16"
"rs4780355","16"
"rs4780401","16"
"rs4780805","16"
"rs478093","1"
"rs4781072","16"
"rs478222","2"
"rs4782371","16"
"rs478253","5"
"rs478304","11"
"rs4783186","16"
"rs4783187","16"
"rs4783189","16"
"rs4783227","16"
"rs4783244","16"
"rs4783266","16"
"rs478336","11"
"rs4783689","16"
"rs4783819","16"
"rs4783961","16"
"rs4783962","16"
"rs4784165","16"
"rs4784223","16"
"rs4784227","16"
"rs4784323","16"
"rs478442","2"
"rs4784677","16"
"rs4784741","16"
"rs4784744","16"
"rs4784745","16"
"rs4784805","16"
"rs4785204","16"
"rs4785220","16"
"rs4785644","16"
"rs4785741","16"
"rs4785751","16"
"rs4785752","16"
"rs4785755","16"
"rs4785759","16"
"rs4785763","16"
"rs478582","18"
"rs478597","12"
"rs478607","11"
"rs4786847","16"
"rs4787008","16"
"rs478729","3"
"rs4787491","16"
"rs4788074","16"
"rs4788084","16"
"rs4788099","16"
"rs4788102","16"
"rs4788172","16"
"rs4788196","16"
"rs4788212","16"
"rs4788442","16"
"rs4788448","16"
"rs4788460","16"
"rs4788546","16"
"rs4788547","16"
"rs4788549","16"
"rs4788551","16"
"rs4788552","16"
"rs4788554","16"
"rs4788558","16"
"rs4788563","16"
"rs4788567","16"
"rs4788570","16"
"rs4788572","16"
"rs4788578","16"
"rs4788584","16"
"rs4788585","16"
"rs4788605","16"
"rs4788611","16"
"rs4788614","16"
"rs4788615","16"
"rs4788694","16"
"rs4788808","16"
"rs4788809","16"
"rs4788812","16"
"rs4788814","16"
"rs4788815","16"
"rs4788817","16"
"rs4788821","16"
"rs4788826","16"
"rs4788827","16"
"rs4789","3"
"rs4789182","17"
"rs4789223","17"
"rs4789452","17"
"rs4789551","17"
"rs4789937","17"
"rs4789939","17"
"rs4790323","17"
"rs4790333","17"
"rs4790522","17"
"rs4790694","17"
"rs4790797","17"
"rs479084","15"
"rs4790881","17"
"rs4790953","17"
"rs4790981","17"
"rs4791","2"
"rs4791171","17"
"rs4791330","17"
"rs4791641","17"
"rs4791746","17"
"rs4791774","17"
"rs479200","1"
"rs4792311","17"
"rs4792795","17"
"rs4792800","17"
"rs4792827","17"
"rs4792887","17"
"rs4792888","17"
"rs4792891","17"
"rs4792909","17"
"rs4792939","17"
"rs479333","2"
"rs479336","1"
"rs4793389","17"
"rs479341","1"
"rs4793501","17"
"rs4793529","17"
"rs4793636","17"
"rs4793788","17"
"rs4794058","17"
"rs4794067","17"
"rs4794068","17"
"rs4794136","17"
"rs4794202","17"
"rs4794665","17"
"rs4794758","17"
"rs4794820","17"
"rs4794822","17"
"rs4794836","17"
"rs4794842","17"
"rs4794986","17"
"rs4795067","17"
"rs4795218","17"
"rs479536","6"
"rs4795384","17"
"rs4795397","17"
"rs4795400","17"
"rs4795403","17"
"rs4795404","17"
"rs4795405","17"
"rs4795408","17"
"rs4795456","17"
"rs4795457","17"
"rs4795459","17"
"rs4795463","17"
"rs4795464","17"
"rs4795465","17"
"rs4795474","17"
"rs4795475","17"
"rs4795519","17"
"rs4795541","17"
"rs4795895","17"
"rs4796535","17"
"rs4796622","17"
"rs4796791","17"
"rs4796793","17"
"rs4796995","18"
"rs4797271","18"
"rs4797272","18"
"rs4797425","18"
"rs479777","11"
"rs479844","11"
"rs4798668","18"
"rs4799668","18"
"rs4800148","18"
"rs4800149","18"
"rs4800353","18"
"rs4800401","18"
"rs4800418","18"
"rs4800452","18"
"rs4800573","18"
"rs480092","6"
"rs4801001","18"
"rs4801109","18"
"rs4801131","18"
